"Symbol","Name","LastSale","MarketCap","ADR TSO","IPOyear","Sector","industry","Summary Quote",
"BONE","Bacterin International Holdings, Inc.","1.49","63249081.52","n/a","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/bone",
"BKR","Baker (Michael) Corporation","23.5","226433733","n/a","n/a","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/bkr",
"BTN","Ballantyne Strong, Inc","4.4","61891073.2","n/a","1995","Miscellaneous","Industrial Machinery/Components","http://www.nasdaq.com/symbol/btn",
"BKJ","Bancorp of New Jersey, Inc","10.25","53371053","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/bkj",
"BCV","Bancroft Convertible Fund, Inc.","16.85","89566343.5","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bcv",
"BAA","BANRO CORPORATION","4.86","975730735.26","n/a","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/baa",
"BHB","Bar Harbor Bankshares, Inc.","36","140805540","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/bhb",
"BRN","Barnwell Industries, Inc.","3.44","28473430.4","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/brn",
"BXE","Bellatrix Exploration Ltd","4.41","474325858.44","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/bxe",
"BIR^A","Berkshire Income Realty, Inc.","25.65","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bir^a",
"BTX","BioTime, Inc.","4.28","217719028.96","n/a","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/btx",
"BMJ","Birks & Mayors Inc.","1.02","11619416.7","n/a","n/a","Consumer Services","Consumer Specialties","http://www.nasdaq.com/symbol/bmj",
"BZM","BlackRock Maryland Municipal Bond Trust","17.39","35993022.06","n/a","2002","n/a","n/a","http://www.nasdaq.com/symbol/bzm",
"BLE","BlackRock Municipal Income Trust II","17.3","404413969","n/a","1992","n/a","n/a","http://www.nasdaq.com/symbol/ble",
"BLJ","Blackrock New Jersey Municipal Bond Trust","17.92","41585187.84","n/a","2002","n/a","n/a","http://www.nasdaq.com/symbol/blj",
"BFY","BlackRock New York Municipal Income Trust II","17.0752","84935835.4944","n/a","2002","n/a","n/a","http://www.nasdaq.com/symbol/bfy",
"BPS","BlackRock Pennsylvania Strategic Municipal Trust (The)","15.8","32051548.2","n/a","1994","n/a","n/a","http://www.nasdaq.com/symbol/bps",
"BHV","BlackRock Virginia Municipal Bond Trust","21.26","33564713.98","n/a","2002","n/a","n/a","http://www.nasdaq.com/symbol/bhv",
"BDR","Blonder Tongue Laboratories, Inc.","1.23","7645133.88","n/a","1995","Technology","Radio And Television Broadcasting And Communications Equipment","http://www.nasdaq.com/symbol/bdr",
"BVX","Bovie Medical Corporation","3.78","67199437.62","n/a","n/a","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/bvx",
"BWL/A","Bowl America, Inc.","12.44","0","n/a","n/a","Consumer Services","Services-Misc. Amusement & Recreation","http://www.nasdaq.com/symbol/bwl/a",
"BZC","Breeze-Eastern Corporation","8.11","77000346.34","n/a","n/a","Capital Goods","Military/Government/Technical","http://www.nasdaq.com/symbol/bzc",
"BTI","British American Tobacco  Industries, p.l.c.","106.42","103658678969.04","n/a","n/a","Consumer Non-Durables","Farming/Seeds/Milling","http://www.nasdaq.com/symbol/bti",
"CAK","CAMAC Energy Inc.","0.43","66963459.25","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/cak",
"CDY","Cardero Resource Corporation","0.66","61613279.64","n/a","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/cdy",
"CXM","Cardium Therapeutics, Inc.","0.2103","25155529.9668","n/a","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/cxm",
"ROX","Castle Brands, Inc.","0.3025","32816732.465","n/a","2006","Consumer Non-Durables","Beverages (Production/Distribution)","http://www.nasdaq.com/symbol/rox",
"CAW","CCA Industries, Inc.","4.07","28711578.94","n/a","n/a","Consumer Non-Durables","Package Goods/Cosmetics","http://www.nasdaq.com/symbol/caw",
"CVM","Cel-Sci Corporation","0.3716","101447702.6164","n/a","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/cvm",
"CEF","Central Fund of Canada Limited","23.95","6093663476.35","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cef",
"GTU","Central Gold Trust","67.88","1310016120","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gtu",
"CET","Central Securities Corporation","20.21","463013848.56","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cet",
"CCF","Chase Corporation","18.44","166931806.44","n/a","n/a","Consumer Durables","Building Products","http://www.nasdaq.com/symbol/ccf",
"CQP","Cheniere Energy Partners, LP","22.88","7051745317.76","n/a","2007","Public Utilities","Oil/Gas Transmission","http://www.nasdaq.com/symbol/cqp",
"LNG","Cheniere Energy, Inc.","15.49","3320947260.2","n/a","n/a","Public Utilities","Oil/Gas Transmission","http://www.nasdaq.com/symbol/lng",
"CVR","Chicago Rivet & Machine Co.","18.6","17970055.2","n/a","n/a","Technology","Industrial Machinery/Components","http://www.nasdaq.com/symbol/cvr",
"CNAM","China Armco Metals, Inc.","0.37","6742778.99","n/a","n/a","Consumer Durables","Steel/Iron Ore","http://www.nasdaq.com/symbol/cnam",
"CBP","China Botanic Pharmaceutical Inc.","0.51","18992163.36","n/a","n/a","Consumer Durables","Major Pharmaceuticals","http://www.nasdaq.com/symbol/cbp",
"CHGS","China GengSheng Minerals, Inc.","0.366","9809914.104","n/a","n/a","Consumer Durables","Miscellaneous manufacturing industries","http://www.nasdaq.com/symbol/chgs",
"CMFO","China Marine Food Group Limited","1.07","31803584.32","n/a","n/a","Consumer Non-Durables","Packaged Foods","http://www.nasdaq.com/symbol/cmfo",
"CNR","China Metro-Rural Holdings Limited","0.92","67660279.44","n/a","n/a","Finance","Real Estate","http://www.nasdaq.com/symbol/cnr",
"CPHI","China Pharma Holdings, Inc.","0.35","15252844.95","n/a","n/a","Consumer Durables","Major Pharmaceuticals","http://www.nasdaq.com/symbol/cphi",
"SHZ","China Shen Zhou Mining & Resources, Inc.","0.31","12190369.32","n/a","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/shz",
"CRC","Chromcraft Revington, Inc.","0.76","4948679.2","n/a","1992","Consumer Durables","Home Furnishings","http://www.nasdaq.com/symbol/crc",
"MBA","CIBT Education Group Inc.","0.19","13395920.36","n/a","1992","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/mba",
"CKX","CKX Lands, Inc.","13","25252435","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/ckx",
"CGR","Claude Resources, Inc.","0.8199","142453987.9236","n/a","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/cgr",
"GLV","Clough Global Allocation Fund","13.71","143058448.26","n/a","2004","n/a","n/a","http://www.nasdaq.com/symbol/glv",
"GLQ","Clough Global Equity Fund","13.04","232642793.2","n/a","2005","n/a","n/a","http://www.nasdaq.com/symbol/glq",
"GLO","Clough Global Opportunities Fund","11.79","609977567.61","n/a","1988","n/a","n/a","http://www.nasdaq.com/symbol/glo",
"CRV","Coast Distribution System, Inc. (The)","2.1","10349354.4","n/a","n/a","Capital Goods","Automotive Aftermarket","http://www.nasdaq.com/symbol/crv",
"MOC","Command Security Corporation","1.39","13436432.22","n/a","n/a","Consumer Services","Diversified Commercial Services","http://www.nasdaq.com/symbol/moc",
"BTC","Community Bankers Trust Corporation.","2.63","56922336.62","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/btc",
"CIX","CompX International Inc.","15.3","189599237.1","n/a","1998","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/cix",
"LODE","Comstock Mining, Inc.","3","127774878","n/a","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/lode",
"CTO","Consolidated-Tomoka Land Co.","32.5","189530510","n/a","n/a","Finance","Real Estate","http://www.nasdaq.com/symbol/cto",
"CEP","Constellation Energy Partners, LLC","1.3","30786441.4","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/cep",
"MCF","Contango Oil & Gas Company","50.8","776856358.4","n/a","1990","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/mcf",
"CUO","Continental Materials Corporation","12.95","21163900.1","n/a","n/a","Capital Goods","Building Materials","http://www.nasdaq.com/symbol/cuo",
"CMT","Core Molding Technologies Inc","7.38","53689618.08","n/a","1992","Consumer Non-Durables","Plastic Products","http://www.nasdaq.com/symbol/cmt",
"CRMD","CorMedix Inc","0.24","2737985.76","n/a","n/a","Consumer Durables","Major Pharmaceuticals","http://www.nasdaq.com/symbol/crmd",
"CRMD/WS","CorMedix Inc","0.07","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/crmd/ws",
"CFP","Cornerstone Progressive Return Fund","5.8292","144890420.324","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cfp",
"CRF","Cornerstone Strategic Return Fund, Inc. (The)","7.0684","47552067.2544","n/a","1994","n/a","n/a","http://www.nasdaq.com/symbol/crf",
"CLM","Cornerstone Strategic Value Fund, Inc.","7.95","116421342.3","n/a","1987","n/a","n/a","http://www.nasdaq.com/symbol/clm",
"COVR","Cover-All Technologies Inc.","1.178","30460405.94","n/a","n/a","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/covr",
"CVU","CPI Aerostructures, Inc.","10.32","86207800.08","n/a","n/a","Capital Goods","Military/Government/Technical","http://www.nasdaq.com/symbol/cvu",
"CIK","Credit Suisse Asset Management Income Fund, Inc.","4.02","201364573.8","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cik",
"DHY","Credit Suisse High Yield Bond Fund","3.3","270070841.7","n/a","1998","n/a","n/a","http://www.nasdaq.com/symbol/dhy",
"EXE","Crexendo, Inc.","2.8","29873762.8","n/a","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/exe",
"CXZ","Crosshair Energy Corp","0.145","9538415.81","n/a","n/a","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","http://www.nasdaq.com/symbol/cxz",
"CRVP","Crystal Rock Holdings, Inc.","1.01","21594588.81","n/a","n/a","Consumer Non-Durables","Food Distributors","http://www.nasdaq.com/symbol/crvp",
"CTP","CTPartners Executive Search Inc.","4.2","30085419","n/a","2010","Technology","Diversified Commercial Services","http://www.nasdaq.com/symbol/ctp",
"QBC","Cubic Energy Inc","0.37","28569885.96","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/qbc",
"DXR","Daxor Corporation","7.96","33397787.92","n/a","n/a","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/dxr",
"DEJ","Dejour Energy Inc.","0.21","31272438.54","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/dej",
"VCF","Delaware Investments Colorado Municipal Income Fund, Inc","15.24","73717404","n/a","1993","n/a","n/a","http://www.nasdaq.com/symbol/vcf",
"VFL","Delaware Investments Florida Insured Municipal Income Fund","14.2101","64349627.8743","n/a","1993","n/a","n/a","http://www.nasdaq.com/symbol/vfl",
"VMM","Delaware Investments Minnesota Municipal Income Fund II, Inc.","15.47","177981963.25","n/a","1993","n/a","n/a","http://www.nasdaq.com/symbol/vmm",
"DLA","Delta Apparel, Inc.","15.71","131702255.69","n/a","n/a","Consumer Non-Durables","Apparel","http://www.nasdaq.com/symbol/dla",
"DNN","Denison Mine Corp","1.42","546218499.3","n/a","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/dnn",
"DGSE","DGSE Companies, Inc.","7.43","83366784.42","n/a","n/a","Consumer Services","Consumer Specialties","http://www.nasdaq.com/symbol/dgse",
"DPW","Digital Power Corporation","1.3084","8979745.46","n/a","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/dpw",
"DSS","Document Security Systems, Inc.","3.88","80984586.08","n/a","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/dss",
"DMF","Dreyfus Municipal Income, Inc.","11.23","231888056.63","n/a","1988","n/a","n/a","http://www.nasdaq.com/symbol/dmf",
"GRF","Eagle Capital Growth Fund, Inc.","7.11","22219631.64","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/grf",
"ESTE","Earthstone Energy, Inc.","16.82","28707635.92","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/este",
"EVM","Eaton Vance California Municipal Bond Fund","12.66","275433314.76","n/a","2002","n/a","n/a","http://www.nasdaq.com/symbol/evm",
"EIA","Eaton Vance California Municipal Bond Fund II","13.86","53820361.98","n/a","2002","n/a","n/a","http://www.nasdaq.com/symbol/eia",
"CEV","Eaton Vance California Municipal Income Trust","14.64","106165795.68","n/a","1999","n/a","n/a","http://www.nasdaq.com/symbol/cev",
"EVV","Eaton Vance Limited Duration Income Fund","17.08","2004238133.24","n/a","2003","n/a","n/a","http://www.nasdaq.com/symbol/evv",
"MAB","Eaton Vance Massachusetts Municipal Bond Fund","16.4","28973273.2","n/a","2002","n/a","n/a","http://www.nasdaq.com/symbol/mab",
"MMV","Eaton Vance Massachusetts Municipal Income Trust","16.14","44354398.56","n/a","1999","n/a","n/a","http://www.nasdaq.com/symbol/mmv",
"MIW","Eaton Vance Michigan Municipal Bond Fund","15.99","24199537.83","n/a","2002","n/a","n/a","http://www.nasdaq.com/symbol/miw",
"EMI","Eaton Vance Michigan Municipal Income Trust","14.09","29818582.46","n/a","1999","n/a","n/a","http://www.nasdaq.com/symbol/emi",
"EIM","Eaton Vance Municipal Bond Fund","14.53","989840019.99","n/a","2002","n/a","n/a","http://www.nasdaq.com/symbol/eim",
"EIV","Eaton Vance Municipal Bond Fund II","13.948","139478549.408","n/a","2002","n/a","n/a","http://www.nasdaq.com/symbol/eiv",
"EMJ","Eaton Vance New Jersey Municipal Bond Fund","15.45","40177833.15","n/a","2002","n/a","n/a","http://www.nasdaq.com/symbol/emj",
"EVJ","Eaton Vance New Jersey Municipal Income Trust","15.65","73108787.2","n/a","1999","n/a","n/a","http://www.nasdaq.com/symbol/evj",
"ENX","Eaton Vance New York Municipal Bond Fund","14.72","233809977.6","n/a","2002","n/a","n/a","http://www.nasdaq.com/symbol/enx",
"NYH","Eaton Vance New York Municipal Bond Fund II","14.23","36501515.3","n/a","2002","n/a","n/a","http://www.nasdaq.com/symbol/nyh",
"EVY","Eaton Vance New York Municipal Income Trust","15.5101","84799688.0885","n/a","1999","n/a","n/a","http://www.nasdaq.com/symbol/evy",
"EIO","Eaton Vance Ohio Municipal Bond Fund","14.9301","37821556.3842","n/a","2002","n/a","n/a","http://www.nasdaq.com/symbol/eio",
"EVO","Eaton Vance Ohio Municipal Income Trust","16.14","46100359.2","n/a","1999","n/a","n/a","http://www.nasdaq.com/symbol/evo",
"EIP","Eaton Vance Pennsylvania Municipal Bond Fund","15.84","46842317.28","n/a","2002","n/a","n/a","http://www.nasdaq.com/symbol/eip",
"EVP","Eaton Vance Pennsylvania Municipal Income Trust","15.21","41347685.34","n/a","1999","n/a","n/a","http://www.nasdaq.com/symbol/evp",
"ECBE","ECB Bancorp Inc","14.94","42576624.54","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ecbe",
"ELMD","Electromed, Inc.","1.68","13631943.36","n/a","2010","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","http://www.nasdaq.com/symbol/elmd",
"ETAK","Elephant Talk Communications Inc","1.51","172623515.59","n/a","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/etak",
"ELLO","Ellomay Capital Ltd.","5.02","53695280.42","n/a","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/ello",
"ECF","Ellsworth Convertible Growth and Income Fund, Inc.","7.4015","99578130.4655","n/a","1986","n/a","n/a","http://www.nasdaq.com/symbol/ecf",
"EMAN","eMagin Corporation","4.23","99586268.19","n/a","n/a","Technology","Semiconductors","http://www.nasdaq.com/symbol/eman",
"EOX","Emerald Oil, Inc.","0.8102","56696691.6974","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/eox",
"MSN","Emerson Radio Corporation","2.07","56158752.24","n/a","n/a","Consumer Non-Durables","Consumer Electronics/Appliances","http://www.nasdaq.com/symbol/msn",
"ESA","Energy Services Acquisition Corp","1.28","18491950.08","n/a","n/a","Basic Industries","Water Supply","http://www.nasdaq.com/symbol/esa",
"ENA","Enova Systems Inc.","0.0801","3566067.7797","n/a","n/a","Capital Goods","Electrical Products","http://www.nasdaq.com/symbol/ena",
"EGT","Entertainment Gaming Asia Incorporated","2.11","63140754.08","n/a","n/a","Consumer Durables","Miscellaneous manufacturing industries","http://www.nasdaq.com/symbol/egt",
"EGI","Entree Gold Inc","0.555","71526869.865","n/a","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/egi",
"EVI","EnviroStarm, Inc.","1.5","10550598","n/a","n/a","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/evi",
"ERB","ERBA Diagnostics, Inc.","0.7","24494087.8","n/a","1983","Consumer Durables","Major Pharmaceuticals","http://www.nasdaq.com/symbol/erb",
"ESP","Espey Mfg. & Electronics Corp.","27.42","63735651.24","n/a","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/esp",
"ETUA","eUnits 2 Year U.S. Market Participation Trust","10.1","26445728.9","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/etua",
"ETUB","eUnits 2 Year U.S. Market Participation Trust","10.05","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/etub",
"EMXX","Eurasian Minerals Inc.","2.34","167216872.68","n/a","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/emxx",
"EVBN","Evans Bancorp, Inc.","16.05","66660978.6","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/evbn",
"EVK","Ever-Glory International Group, Inc.","1.2","17719130.4","n/a","n/a","Consumer Non-Durables","Apparel","http://www.nasdaq.com/symbol/evk",
"EPM","Evolution Petroleum Corporation, Inc.","8.17","235624131.71","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/epm",
"EPM^A","Evolution Petroleum Corporation, Inc.","27.7","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/epm^a",
"XRA","Exeter Resource Corporation","1.6","141356404.8","n/a","n/a","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","http://www.nasdaq.com/symbol/xra",
"FPP","FieldPoint Petroleum Corporation","4.64","37280664.64","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/fpp",
"FPP/WS","FieldPoint Petroleum Corporation","1.2499","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/fpp/ws",
"MXN","First American Minnesota Municipal Income Fund II, Inc.","16.5","24296349","n/a","2002","n/a","n/a","http://www.nasdaq.com/symbol/mxn",
"FEN","First Trust Energy Income and Growth Fund","30.5","430833362","n/a","2004","n/a","n/a","http://www.nasdaq.com/symbol/fen",
"FWV","First West Virginia Bancorp, Inc.","15.829","26162392.806","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/fwv",
"BDL","Flanigan&#39;s Enterprises, Inc.","7.63","14193684.61","n/a","n/a","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/bdl",
"FSI","Flexible Solutions International Inc.","1.45","19096486.95","n/a","1998","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/fsi",
"FFI","Fortune Diversified Industries, Inc.","0.23","2826076.7","n/a","1983","Consumer Services","Telecommunications Equipment","http://www.nasdaq.com/symbol/ffi",
"FSP","Franklin Street Properties Corp.","11.25","933045806.25","n/a","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/fsp",
"FTF","Franklin Templeton Limited Duration Income Trust","14.53","389214136.49","n/a","2003","n/a","n/a","http://www.nasdaq.com/symbol/ftf",
"FOH","Frederick&#39;s of Hollywood Group","0.2996","11673881.3436","n/a","n/a","Consumer Non-Durables","Apparel","http://www.nasdaq.com/symbol/foh",
"FRD","Friedman Industries Inc.","10.4199","70849526.5356","n/a","1972","Capital Goods","Steel/Iron Ore","http://www.nasdaq.com/symbol/frd",
"FRS","Frisch&#39;s Restaurants, Inc.","19.39","99209807.55","n/a","n/a","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/frs",
"FLL","Full House Resorts, Inc.","3.58","66873257.98","n/a","n/a","Consumer Services","Hotels/Resorts","http://www.nasdaq.com/symbol/fll",
"GLU","Gabelli Global Utility","21.29","65741007.78","n/a","2004","n/a","n/a","http://www.nasdaq.com/symbol/glu",
"GGN","GAMCO Global Gold, Natural Reources & Income Trust by Gabelli","14.52","1247982688.92","n/a","2005","n/a","n/a","http://www.nasdaq.com/symbol/ggn",
"GGN^A","GAMCO Global Gold, Natural Reources & Income Trust by Gabelli","25.55","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ggn^a",
"EGAS","Gas Natural Inc.","10.01","81650829.26","n/a","n/a","Public Utilities","Oil/Gas Transmission","http://www.nasdaq.com/symbol/egas",
"GSX","GASCO ENERGY INC","0.15","25462497.15","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/gsx",
"GST","Gastar Exploration","1.28","84115068.16","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/gst",
"GST^A","Gastar Exploration","19.07","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gst^a",
"JOB","General Employment Enterprises, Inc.","0.61","13236801.75","n/a","n/a","Technology","Diversified Commercial Services","http://www.nasdaq.com/symbol/job",
